2024-11-05T13:35:41.474Z - INFO - Server running on http://localhost:3030
5.11.2024, 16:21:27 - INFO - Request was made to: | / 
5.11.2024, 16:53:58 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 16:53:58 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 16:53:58 - INFO - Request was made to: | /vite.svg 
5.11.2024, 16:57:21 - INFO - Request was made to: | /toy 
5.11.2024, 16:57:21 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 16:57:21 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 16:57:21 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 16:57:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 16:57:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 16:57:21 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 16:57:21 - INFO - Request was made to: | /vite.svg 
5.11.2024, 16:58:30 - INFO - Request was made to: | /toy 
5.11.2024, 16:58:30 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 16:58:30 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 16:58:30 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 16:58:30 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 16:58:30 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 16:58:30 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 16:58:30 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:03:26 - INFO - Request was made to: | /toy 
5.11.2024, 17:03:26 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:03:26 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:03:26 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:03:26 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:26 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:26 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:26 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:03:27 - INFO - Connected to MongoDB: toy_db 
5.11.2024, 17:03:29 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:03:29 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:03:29 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:30 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:03:30 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:30 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:03:31 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:31 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:31 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:37 - INFO - Request was made to: | /toy 
5.11.2024, 17:03:37 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:03:37 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:03:37 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:03:37 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:37 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:37 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:37 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:03:39 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:03:39 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:39 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:03:40 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:03:40 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:40 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:03:48 - INFO - Request was made to: | /toy 
5.11.2024, 17:03:48 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:03:48 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:03:48 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:03:48 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:48 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:03:48 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:03:48 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:05:12 - INFO - Request was made to: | /toy 
5.11.2024, 17:05:12 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:05:12 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:05:12 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:05:12 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:05:12 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:05:12 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:05:12 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:05:13 - INFO - Connected to MongoDB: toy_db 
5.11.2024, 17:05:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:05:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:05:21 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:06:10 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:06:10 - INFO - Request was made to: | /api/toy/?name=&pageIdx=2&pageSize=6 
5.11.2024, 17:06:10 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:06:10 - INFO - Connected to MongoDB: toy_db 
5.11.2024, 17:06:19 - INFO - Request was made to: | /toy 
5.11.2024, 17:06:19 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:06:19 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:06:19 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:06:19 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:06:19 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:06:19 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:06:19 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:06:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:06:21 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:06:21 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:06:23 - INFO - Request was made to: | /toy 
5.11.2024, 17:06:23 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:06:23 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:06:23 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:06:23 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:06:23 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:06:23 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:06:23 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:07:20 - INFO - Request was made to: | /toy 
5.11.2024, 17:07:20 - INFO - Request was made to: | /assets/index-0NDgKCzU.js 
5.11.2024, 17:07:20 - INFO - Request was made to: | /assets/index-CBfVBVwL.css 
5.11.2024, 17:07:20 - INFO - Request was made to: | /assets/ATS3-89l2BPz7.svg 
5.11.2024, 17:07:20 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:07:20 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:07:20 - INFO - Request was made to: | /api/toy/?name=&pageIdx=0&pageSize=6 
5.11.2024, 17:07:20 - INFO - Request was made to: | /vite.svg 
5.11.2024, 17:07:21 - INFO - Connected to MongoDB: toy_db 
5.11.2024, 17:07:25 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:07:25 - DEBUG - Getting Toys with filterBy: | {"txt":"","status":null,"labels":[]} 
5.11.2024, 17:07:25 - INFO - Request was made to: | /api/toy/?name=&pageIdx=1&pageSize=6 
5.11.2024, 17:12:45 - INFO - Connected to MongoDB: toy_db 
5.11.2024, 17:13:09 - INFO - Connected to MongoDB: toy_db 
